name,longitude,latitude
Shangri-La,-120.99301,37.66214
La Provence,-121.3341544,38.7987057
Los Victor's,-116.7723078,33.9196567
Judoku Sushi,-122.2606579,37.8208214
Z Cafe & Bar,-122.2643261,37.8161453
Benchmark,-122.274475,37.8011652
Gus's World Famous Fried Chicken,-122.2707135,37.8046819
Fountain Cafe,-122.2727253,37.8041683
The Lunch Box,-122.2680771,37.8065924
Max's Diner & Bar,-122.2731705,37.8039691
La Salsa,-122.2730952,37.8043165
Ladle and Leaf,-122.2737553,37.8045667
Golden Lotus Vegetarian,-122.2704454,37.8033757
Bagel Street Cafe,-122.27293,37.8042656
Homeroom,-122.2599099,37.8285776
Arizmendi Bakery,-122.2448119,37.8106734
Popeye's Pizza,-120.9307645,37.7381059
Hoża Pizzeria,-122.2694806,37.8049956
Habit Burger,-121.740684,38.5413471
Mikuni's,-121.740992,38.5414043
Original Ghirardelli Ice Cream & Chocolate Shop,-122.4223308,37.8056771
Old Town Mexican Cafe,-120.4461904,34.8649371
Jack's Restaurant,-120.4470745,34.8644482
Kay's Orcutt Country Kitchen,-120.446486,34.8652903
Beretta,-122.420635,37.7538392
Tam Bayan,-117.1612796,33.5247558
Legends Pizza,-121.8741033,37.2347959
Mo's,-121.8735561,37.2357494
The Counter,-122.2981417,37.5357129
Unknown Name,-116.8522957,33.8502354
Rainbow Oaks Restaurant,-117.1580847,33.4136081
Commis,-122.255033,37.82461
Cato's Ale House,-122.254583,37.824968
Unknown Name,-122.2762905,37.7758789
Unknown Name,-122.2769554,37.7776624
Pechanga Cafe,-117.1067578,33.4555399
Blazing Noodles,-117.1066551,33.4556844
Unknown Name,-122.4705836,37.7021196
Unknown Name,-122.4705836,37.7022491
Unknown Name,-122.4705849,37.7023679
Unknown Name,-122.4705809,37.7024847
Monterey Hill Steakhouse,-118.1629939,34.0599531
Moorpark Country Club,-118.898031,34.304761
Unknown Name,-121.2886657,38.5878559
Wurstküche,-118.2360081,34.0455378
Alex Di Peppe's Italian Restaurant,-118.0176553,34.1088747
La Quinta Cliff House,-116.2987813,33.7168083
Hult's,-121.9799767,37.2281279
Pedros,-121.9813541,37.2277032
Manresa,-121.9809853,37.2273871
Wine Cellar,-121.9813474,37.2234103
The Catamount,-121.9813152,37.2231375
Loma Brewing Company,-121.9822178,37.2251574
Olive Garden,-119.1524111,34.2241581
Sam Wo's,-122.4051279,37.7943439
Ming Garden,-122.4513031,37.7316982
Peking Wok,-122.3913168,37.7336954
Auntie April's soul food,-122.3904798,37.7361473
Luminarias,-118.161891,34.0605439
Pomodoro Pizza,-122.4037986,37.7903685
Mission Pie,-122.4181382,37.7505445
Chili's,-117.2110888,32.753897
Burma Bear,-122.2661089,37.8065158
Big G Burger,-122.2669959,37.8054546
Ha Tien Hut,-122.4543528,37.7232646
Bravo Pizza,-122.4406141,37.7166906
Chifa Peruano Asian Restaurant,-122.4411893,37.7158873
Ly Luck,-122.4500977,37.7098866
Denny's,-119.1879834,35.5311432
Pizza Joint,-122.4056375,37.7319834
Hong Kong BBQ Restaurant,-122.4035601,37.7271499
Imperial Gardens Sea Food,-122.4041152,37.7283267
Unknown Name,-122.4036607,37.7283856
Round Table Pizza,-122.4039409,37.7279719
Cinco de Mayo Taquería,-122.4055348,37.7317588
Ling Ling Cuisine,-122.4044345,37.7300568
Hoy Sun Restaurant,-122.4046584,37.7295082
Tops Café BBQ House,-122.4051098,37.7309048
Cali-Phô-nia,-122.4054939,37.7316886
Pho #1,-122.4041223,37.729446
American-Chinese Food / Red House Bakery,-122.403236,37.7260145
Blue Bayou,-117.9212099,33.811004
Storytellers Cafe,-117.9218592,33.8078906
Carnation Café,-117.9191426,33.8110649
Café Orléans,-117.9212534,33.8112108
Naples Ristorante e Pizzeria,-117.9221035,33.8088537
Yan Li,-122.3910713,37.7327234
Covel Dining Hall,-118.4500968,34.0729383
Cafe 1919,-118.4507834,34.0726539
Rendezvous Restaurant,-118.452028,34.0725117
The Study at Hedrick,-118.4523069,34.0731693
De Neve Dining Hall,-118.4502655,34.0704841
Hoshi Sushi,-117.9632198,33.8790231
Unknown Name,-117.9590789,33.8585845
Daphnes,-117.962782,33.878255
Unknown Name,-117.9596797,33.8703507
Unknown Name,-117.9416667,33.866382
Unknown Name,-117.9598594,33.8662974
Rubio's,-117.9632233,33.8783551
Top Class Pizza,-117.9633088,33.8788521
Little Star Pizza,-122.4380793,37.7775288
Little Star Pizza,-122.2968165,37.8905548
Red Lobster,-117.8833547,33.9151737
Unknown Name,-117.882432,33.9174619
Unknown Name,-117.8901193,33.9183032
Olive Garden,-117.8831777,33.9168231
Bufflo Wild Wings,-117.899566,33.9171725
Red Lanter,-117.8936216,33.9304782
Brunos,-117.90117,33.918833
IHOP,-117.8905618,33.9133374
Rubio's,-117.8888745,33.9180341
Unknown Name,-117.888113,33.912358
The Dilyan,-117.8825501,33.9182943
Cha Chas,-117.9003921,33.9185303
Islands Fine Burgers,-117.8859457,33.9116123
John's Place,-117.9159382,33.932102
Unknown Name,-117.8777167,33.9260486
The Wet Burrto,-117.9165068,33.9328364
El Torito,-117.8882055,33.8177408
ndo Kitchen,-118.13149,34.0933782
Catal Restaurant,-117.9227878,33.8089188
Maneki Sushi,-122.0711248,37.5916887
Salt N' Pepper,-117.9601169,33.8594197
Fish District,-117.743123,33.6972219
Mark & Monica's Pizza,-121.328028,38.651234
Moshi Moshi,-122.3890865,37.7632279
Guadalajara Mexican Grill,-117.1571243,33.5111289
Noodle Theory,-122.252597,37.84928
La Méditeranée,-122.253278,37.8576547
Kitchen 24,-118.3293384,34.1000867
Brookfield's,-121.362624,38.661187
Shimizu,-122.249387,37.828533
Pick up Stix,-118.6467026,34.1534562
Dumpling Garden,-122.0980999,37.4040957
California Pizza Kitchen,-116.3897957,33.7199894
Darda,-121.9174034,37.4235108
YoYo Sushil Bar & Grill,-122.4220614,37.7646962
Pica Pica,-122.4218723,37.766384
Marina Pizza Parlor,-122.1551534,37.6794997
Sushi O Sushi,-121.9772317,37.3530692
Lucky Noodle King,-118.0932722,34.0795083
Rodrigo's Mexican Grill,-117.1432979,33.5418071
Denny's,-117.2426881,33.5945535
Great China,-122.266207,37.867657
Richie's Real American Diner,-117.3207329,34.5092911
Denny's,-117.3210297,34.5094704
Unknown Name,-117.9009055,33.917085
Disney's PCH Grill,-117.9244226,33.8065521
Goofy's Kitchen,-117.9272985,33.8086415
Steakhouse 55,-117.9275104,33.808646
Napa Rose,-117.9214791,33.8080241
Kikuya Sushi,-117.203889,32.853835
Papa Chito's,-117.2038307,32.8537653
Berlyn's Gourmet Eatery,-122.2566174,37.7983898
Xolo Taqueria,-122.2696824,37.8083991
Ritu Indian Soul Food,-122.414392,37.752357
Tony's Pizza,-122.1569261,37.4655233
Jonathan's Fish And Chips,-122.1568697,37.4656957
Ashoka,-117.1241763,32.8950921
Bawarchi,-117.1242395,32.8959884
Madras Cafe,-117.1240888,32.8954353
Hook Fish Co,-122.5068638,37.7623888
Chili Johns,-118.3336458,34.1800138
Foxys,-118.2162864,34.7387929
Escape From New York Pizza,-122.3976309,37.7821751
El Michoano,-120.8557571,37.0566256
Pizza Bella,-117.1977738,32.7531604
Harney Sushi,-117.1954769,32.7522334
Old Town Eatery,-117.1968824,32.7526174
Mining Company Steak and Salad,-117.1965157,32.7524117
Go Burger,-118.3264072,34.0977995
Tender Greens,-118.3262717,34.0978006
Arnold Palmer's Restaurant,-116.3007148,33.6736748
Sylvester's Burgers,-120.83153,35.314889
Franchino,-122.4076313,37.7983237
Molinari Delicatessen,-122.4078586,37.798455
The Little Chihuahua,-122.4370472,37.7720237
The Penny Ice Creamery,-122.0278273,36.9748975
AsiaSF,-122.4129676,37.7750033
Skipolini's,-121.293095,38.798745
Bacheeso's,-122.2591371,37.8098683
RUSTIC,-122.8868912,38.6794998
Petaluma Pie Company,-122.6410014,38.2346129
Tacos Al Carbon,-121.8433004,37.3407459
Mockingbird,-122.2726415,37.807813
Little Skillet,-122.3939835,37.7788843
Lee's Deli,-122.3959626,37.7853781
Sol Food,-122.5241495,37.9725625
Urbann Turbann,-122.2603213,37.8752292
Slice House,-122.3910627,37.7808468
3rd Street Grill,-122.3928381,37.7791524
Umami Burger,-122.3929802,37.7775777
Lao Table,-122.398835,37.787437
Uno dos tacos,-122.4008138,37.7889509
Sorrel,-117.1504836,33.5231225
The Original Pancake House,-117.1501562,33.5236983
Grande Pizzeria,-121.884017,37.3327147
Black Angus,-122.0213299,37.3579014
Beach Street Café,-122.0204351,36.9642183
Bowls by Cafe Brasil,-122.0658138,36.9942151
Michelle Pancake House,-118.109713,34.101711
Cafe de Bangkok,-118.0957038,34.0797388
Rigo's Burgers,-117.0842935,33.3651545
Mis Cuates Taco Shop,-117.0844771,33.3651854
The Commons,-117.1629415,34.0634647
IHOP,-122.2348645,37.4954149
Fox and he Hound,-118.3722425,34.1410185
Sushi Dan,-118.3719957,34.140741
Lee's Deli,-122.3999891,37.7871601
Luke’s Lobster,-122.4000981,37.7880541
B&M Mei Sing Restaurant,-122.4005405,37.7884112
Ducks Resturant,-118.0777421,34.1037469
Cafe Bastille,-122.4036828,37.7910778
Sauce,-122.403762,37.791425
Azuma Japanese Cuisine,-122.0175871,37.3238136
China One Restaurant,-120.4162854,34.8642631
Cielito Lindo Mexican Grill,-120.4164195,34.8637525
Pho-Hang,-121.2868016,38.7841461
Scott's Seafood Resturant,-122.2771183,37.7941723
Stacks Diner,-122.4247825,37.7765452
Thai West,-118.6062692,34.2494457
Uncle Ernie's,-118.6063497,34.2494457
El Ríncon Tapatio,-118.6065213,34.2494457
Mama's Royal Cafe,-122.2563339,37.8277771
Jong Ga House,-122.2548877,37.8090416
Addis Ethiopian,-122.2607196,37.8474021
Eastern City Cafe,-122.2836135,37.8418679
The Yellow Deli,-117.0831114,33.2882688
iSkewers,-122.4878965,37.7610964
Cascal,-122.0809425,37.3911883
Sushi Tomo,-122.1248554,37.413877
Unknown Name,-118.1447156,33.8187297
Ciro's Pizza,-121.1696872,38.6559564
Kappo Nami Nami,-122.079555,37.3933354
Biryaniz,-122.0795926,37.3932435
Orenchi,-121.9941336,37.3363568
The Fremont Diner,-122.4174169,38.2468172
ME.N.U,-122.276456,37.519738
Hong Kong Restaurant,-122.276816,37.519462
Sushi Monster,-122.27687,37.519394
Divino,-122.2773037,37.5194629
Caprino's,-122.2773052,37.5190025
Epsilon,-121.8938526,36.5992042
Gochi Japanese Tapas,-122.0980721,37.3934044
Bay Wolf,-122.254935,37.8246544
Yuzu,-122.290557,37.8471257
Hard Knox Cafe,-122.3884338,37.7574932
Piccino,-122.3900365,37.7577593
Hana Sushi,-117.204337,33.5682175
Wings N Things,-117.2045412,33.5682668
Applebee's,-122.251859,37.7579712
China Gourmet,-122.2528313,37.757016
South Shore Cafe,-122.2533571,37.759553
Loard's Ice Cream,-122.2519877,37.7577697
Ladera Grill,-121.6528906,37.1281561
Unknown Name,-122.2603259,37.87527
Toa Yuen,-122.328399,37.533753
Akane,-122.1150341,37.3778361
Merit Vegetarian Cuisine,-121.9951011,37.3848954
Coco's Bakery Restaurant,-117.1917987,33.7148077
Kyoya,-122.4012999,37.7879266
Thai Spice,-122.2852885,37.995256
Happy Sashimi,-122.2865143,37.9955983
Waffle Shop,-122.2853557,37.9947952
Napoletana Pizzeria,-122.0968246,37.3941375
Casa Ortega,-117.6497212,34.4443381
Eclipse Chocolat,-117.1419919,32.7549867
Mimi's,-117.3491528,34.468417
Hornblower,-122.3138533,37.8677125
Sicilitos Pizza,-123.7938963,40.1016891
Mama's Meatball,-120.6667174,35.2780566
Pizza Hut,-117.3449109,34.5070592
Go Go gyro,-122.114356,37.401173
Hangen Szechuan Restaurant,-122.0786965,37.394686
Hi Pie Restruant,-118.0891556,34.0800333
818 Shao Kao,-118.0897617,34.0800156
Village Pizzeria,-122.4219579,37.7873136
Ruth's Steak House,-122.4226627,37.7905241
Jyoti-Bihanga,-117.1216533,32.7632332
El Zarape Mexican Restaurant,-117.124899,32.7632704
Tacos El Camino,-122.2162915,37.4727047
Pizza Factory,-117.5751,34.4270902
Tutti Frutti,-122.1568014,37.4657757
Hang Out Thai Restaurant,-120.4200042,34.8663018
Thai Hut Restaurant,-120.4357868,34.8828952
The Jetty,-120.4355909,34.883274
Bell Tower,-122.0973842,37.3610493
IHOP,-119.7881834,34.4432462
Tacos Jalapa,-122.0335788,37.3679597
Wok’s On Express,-122.0337586,37.3679598
Nickelodeon,-117.302819,34.0491221
Moqueca,-119.2285307,34.1686226
Yum-Yum,-117.3360708,34.0218666
Matsugawa Sushi,-117.2146476,32.8520552
Round Table Pizza,-117.2153797,32.8522986
Scotty's Restaurant,-121.5693819,37.0088979
Los Pericos,-121.5698379,37.0081289
Milias Restaurant,-121.568773,37.0066104
Masala Spice Indian Cuisine,-119.8256961,34.4417243
Real Food Daily,-118.4937445,34.0174006
Joanie's Cafe,-122.1445693,37.4263873
Mediterranean Wraps,-122.1449504,37.425918
Rico Taco,-122.2200817,37.4870563
La Viga,-122.2228714,37.48691
Ahisushi Habachi,-122.2230905,37.4868857
El Jarocho 2,-122.2233489,37.4868809
Izzy's Brooklyn Bagels,-122.1453891,37.4254169
Thai Village,-119.1949223,34.148227
Cafe Japengo,-117.2246636,32.8703133
The Melting Pot,-117.2245026,32.8704282
Pop Tea Bar,-122.1461693,37.4265117
Cafe Riace,-122.1407772,37.4265531
James and the Giant Cupcake,-122.2846741,37.8466029
cafe del sol,-122.1823667,37.4524095
Fleming's Prime Steakhouse and Wine Bar,-117.224393,32.8705993
Truluck,-117.224444,32.8705092
Cotogna,-122.4035292,37.7974414
L&L Hawaiian Barbeque,-122.2245207,37.4913056
Golden Palace,-122.0186657,36.9736844
Ramen House Ryowa,-122.0797838,37.3939401
Chili's,-117.0181732,32.7770195
Le Charm French Bistro,-122.4029398,37.7800887
Nepenthe,-121.7596565,36.2218116
Di-Chan,-117.1730179,32.8334004
STP Bar & Grill,-117.1738804,32.8340044
Aladdin Cafe,-117.1755165,32.8346895
Bismillah Kabob-n-Curry,-117.1736551,32.8344348
El Epazote Mexican Restaurant,-121.3993041,36.851394
Crush & Brew,-117.1500968,33.4946465
Nara,-122.4308312,37.7721664
Golden Corral,-117.3823677,34.4259057
Unknown Name,-117.9011616,33.919135
Maven,-122.4319794,37.7720398
Ragged Point Restaurant,-121.3299815,35.7809734
Redwood Cafe,-121.0839962,35.5633956
Coco's,-117.3251075,34.5068159
Mi Rancho Tacos & Pizza,-117.2543294,33.8413645
Caprice Cafe,-117.1813512,34.0563222
Tokyo Sushi,-117.1746096,34.0538561
McDuffs,-117.1794054,34.0567983
Tartan,-117.181586,34.0571516
Oscar's,-117.1816075,34.0560539
The Eatery,-117.1810791,34.0556628
Taco Shack,-117.1768063,34.0562539
54 Mint,-122.4079982,37.782693
Thermidor (closed),-122.4078399,37.7829023
Ju-ni Sushi Bar,-122.4388536,37.7766699
Bar Crudo,-122.4381297,37.7757093
Seto,-122.0258516,37.388506
El Mexicano,-116.9104061,34.0857096
Mission Chinese Food,-122.4194734,37.7611972
Farmer Boys,-117.3517265,34.4707686
Dragon BBQ Express,-121.9804113,37.5456982
Pizza Hut,-119.1777583,34.2426709
Oola restaurant & bar,-122.402673,37.781014
Wok Shop Cafe,-122.4221431,37.7874042
Alborz,-122.4219743,37.787382
Inn Kensington,-122.2779806,37.9038598
Amazona's Pizza,-122.2687285,37.813885
Colonial Donuts,-122.2437272,37.8106584
Diamond Club,-117.3024862,33.6551102
Taqueria El Mariachi,-121.2844187,38.8113061
Lala's Creamery,-122.6406132,38.235046
Mi Pueblo El Centro,-122.6411756,38.2340679
La Costa,-117.1899005,34.0626771
Siam Dish,-117.1746562,34.0539153
Cocos,-117.3248659,33.8896391
Mountain Mike's,-122.037508,37.9174174
Far Western Tavern,-120.444463,34.864978
Ricos Pizza,-121.4751786,38.6132113
Mango Garden,-122.012318,37.308714
Dosa Paratha Indian Cuisine,-122.0932183,37.4141257
Koi Sushi Boat,-122.0221784,37.5894598
Koong's Restaurant,-121.9021818,37.4345252
Mountain Mike's,-121.901919,37.4342909
La Milpa,-121.9022703,37.4346743
IHOP,-121.89326,37.433996
Mission Pizza,-121.9370401,37.5308344
Unknown Name,-117.8968012,33.9237143
Pizza Hut,-117.1713725,34.0488878
House of Hunan Restaurant,-122.3889689,37.7827116
Town's End Restaurant & Bakery,-122.3886444,37.7824462
The Sentinel,-122.4013726,37.7882977
Sushirrito,-122.4011162,37.788086
Ayola,-122.4002713,37.7871109
Kazoku,-121.3080025,38.7596097
Unknown Name,-121.3084246,38.7607651
Keystone,-122.4049775,37.7848759
Bird & Buffalo,-122.2633671,37.8340168
Filippo's,-122.251221,37.8403071
Lanesplitter Pizza,-122.2465043,37.8102994
Lo Coco's,-122.2495034,37.8283991
The Wood Tavern,-122.2526338,37.8506248
Khana Peena,-122.2511771,37.8384064
Dopo,-122.2494552,37.828827
Frog Bar and Grill,-119.8801197,34.4430236
Hard Knox Cafe,-122.485728,37.782124
Murakami Sushi,-118.3309347,34.1020552
Water Street Bistro,-122.6399359,38.2343196
nature pagoda returant,-118.1042513,34.0793397
Pane e Vino,-122.4276333,37.7980117
Huntington Lake Resort,-119.2337976,37.2353617
Ruby's,-117.8997897,33.9181774
Olive Garden,-117.3437198,34.4747157
Los Gallos Taqueria,-121.4752913,38.6191842
Ryoko's,-122.4118908,37.7882028
La Costa,-121.8340831,37.2783805
Morton's Steakhouse,-121.4990343,38.578466
Thai Oven,-121.2865586,38.7814824
Unknown Name,-117.89601,33.9235142
Shakey's Pizza Parlor,-117.4534134,33.9415916
Mariscos Mazatlan Mexican Grill,-117.0694374,33.1320066
Barney's Beanery,-118.3746609,34.0907823
Amore Pizza,-118.6607359,34.0397221
Mama's Grill,-117.1588451,32.8335012
Kaiserhof,-117.2423723,32.7505541
Govinda's Buffet,-118.3972169,34.0252468
Casa Oaxaca,-118.3964686,34.0250334
Imperial Garden,-121.0322622,37.6692699
Original Pete's,-121.0556014,38.9245128
Isa,-122.4376422,37.8001044
Grand Buffett,-120.8395253,37.7694218
Burrito to Go,-120.9953396,37.7114496
Cream,-122.2586764,37.8670441
Mountain Mike's,-121.1413407,37.4656419
Sunny Side Cafe,-122.2660161,37.8701783
Ippuku,-122.2670987,37.8702858
Suya African-Caribbean Grill,-122.266045,37.870347
Bobby G's Pizzeria,-122.268987,37.871899
California Pizza Kitchen,-117.8861076,33.9148897
Red Robbins,-117.8853137,33.9155686
Athenian Deli and Cafe,-122.266789,37.8103845
The Gastropig,-122.2667998,37.8103166
The Faculty Club,-122.255922,37.8718606
"Aasna, Melange of India",-121.9176078,37.423672
Bamboo,-117.1046843,33.4567799
Trader Vic's Emeryville,-122.3078616,37.8381163
Tres,-122.3913571,37.7801929
Pedro's,-122.3906382,37.7793475
Pete's Tavern,-122.3905135,37.7794502
The Bird,-122.40002,37.7871861
Mr. Kebab's,-117.2255494,34.0497911
Menlo Grill Bistro and Bar,-122.1723148,37.4479773
Pizza Hut,-117.2067865,32.8670679
Pho UTC,-117.2057672,32.8676333
Amardeen Cafe,-117.2057914,32.8675769
Edo Sushi,-117.2062903,32.8669631
Kaiwa Sushi,-122.0623567,37.9002153
Crepes Oh-la-la,-122.0624613,37.900447
Locust Street Cafe,-122.0624867,37.9005201
China Quick Wok,-117.183627,32.8214377
Specchio,-122.4189945,37.7597035
Birch Street,-122.1443134,37.4277176
Anatolian Kitchen,-122.144561,37.4278592
ramona pizza,-122.1446144,37.4278848
Odori Sushi,-122.148028,37.426974
Club Med,-117.2350009,32.8754111
Izakaya Fu-ga,-118.2413912,34.0500663
Mr. Ramen,-118.2396931,34.0497124
Rakkan Ramen,-118.239428,34.0495076
Far Bar,-118.2395849,34.0496226
Korean BBQ House,-118.2401834,34.0500533
Suehiro Cafe,-118.2398257,34.0498104
San Sui Tei 山水亭,-118.2404318,34.0502181
JiST Cafe,-118.240384,34.0507644
Whispers Café & Crêperie,-122.28437,37.526363
Pier 23,-122.400871,37.803323
Kianti's Pizza & Pasta,-122.0242149,36.9635099
Bovine Bakery,-122.8064954,38.0683162
The Tides Wharf Restaurant‎,-123.0448423,38.3286946
Fishetarian Fish Market,-123.0410631,38.3263695
Spud Point Crab Company,-123.0588174,38.3295173
Amber India,-122.1078244,37.3972883
China Chef,-122.7083318,38.3283197
Cotati Brixx,-122.7056737,38.3261417
Dos Amigos,-122.7072932,38.3261618
Giovannis Pizzeria,-122.7044585,38.32473
Marvin's Restaurant & Bakery,-122.7084043,38.328119
Masala Jack,-122.7087515,38.3287704
Nagomi,-122.7055839,38.3254635
little thai,-122.7053299,38.3257131
Ahi Sushi,-116.7773178,32.8370106
Mediterraneo Bistro Bar & Grill,-116.7776425,32.8368398
La Carreta,-116.7776187,32.8370749
Marie Callender's,-117.0795172,33.1076714
The Range Kitchen & Cocktails,-117.1529031,32.7487278
Phở Saigon Express,-117.0849262,33.1268869
Jaffa Cafe,-120.657058,35.284631
Cocina Del Charro,-117.1888888,33.1356978
Islands fine burgers & drinks,-117.118765,32.9147553
Nottinghams Restaurant & Tavern,-116.9119382,34.2435229
Skipolini's Pizza,-122.0627745,37.9020084
Sharo,-122.062587,37.9019637
Sens,-122.3957974,37.7949413
Tadich Grill,-122.399472,37.7934198
Azteca Mexican Grill,-116.92509,34.2391777
Vineyard Rose,-117.0537229,33.5335366
415 Cafe,-122.272563,37.8045924
Pono Hawaiian Grill,-122.0283251,36.9758456
Maggio's Pizza,-116.8855912,34.2515697
Donovan's Steak & Chop House,-117.2123862,32.8733933
Zen Buffet,-118.601289,34.1872673
North Coast Brewing Co. Taproom & Grill,-123.8055459,39.4463281
Ginza Sushi,-117.2318346,32.8651
Oakside,-116.9139905,34.2397811
Saucy Mama's Pizza,-116.9116493,34.2412902
Himalayan Restaurant,-116.9116471,34.2403579
Village Pizza,-116.916769,34.2414286
Cucina Italiana,-117.2048135,32.8296567
Sushiman,-117.2051166,32.829704
Dino's Gyros,-117.2050335,32.829695
Troy's Family Restaurant,-117.2045641,32.8308197
Pizza Hut,-117.2044219,32.8319894
Denny's,-117.2016166,32.8325199
Ruby's Diner,-118.1527699,34.0063073
The Prado,-117.1496819,32.7309651
Harry's Coffee Shop,-117.2725593,32.8413877
Kristina's,-124.1748838,40.800919
Denny's,-124.1693998,40.8012736
King Eggroll,-121.5662596,37.0262175
Best Empire Buffet,-121.5647576,37.0270869
Tapioca Express,-121.5664259,37.0272668
TK Noodle,-121.5667317,37.0271597
Bella Italia,-124.1651169,40.8019369
Marcelli's Ravioli and Sausage Factory,-124.1567288,40.8033209
Rita's Margarita and Grill,-124.1586046,40.802836
Sacred Palace,-124.1656008,40.8018629
Stanton's Restaurant,-124.1590989,40.8030516
The Banana Hut Hawaiian BBQ,-124.1644775,40.8022491
Taiwan Cafe,-121.910017,37.4359738
Chili's,-117.4745436,34.1505876
Pizza Hut,-117.4355345,34.138834
Tio's Mexican Food,-117.4351028,34.1381072
Zio Fraeddos Restaurant,-122.0812299,37.9484896
Uncle Chen,-122.2903961,37.5299954
Tantalizingly Thai,-118.0904107,33.8318219
Pasta Pelican,-122.277467,37.7915248
Molcajete,-122.2668346,37.8061795
Stella Italianfare,-117.2059256,32.867715
Cafe Nook,-122.4180103,37.7946564
Za Pizza,-122.4190726,37.7985055
Zarzuela,-122.4189485,37.7993326
Swensen's Ice Cream,-122.4191779,37.7990751
Baccus,-122.4188961,37.7989817
Round Table Pizza,-121.9294395,37.2614167
Denny's,-118.1265646,33.9745062
Moonstone Beach Bar and Grill,-121.1143814,35.5773133
The Sea Chest Oyster Bar,-121.1122994,35.5729496
Las Cambritas,-121.0810805,35.5643386
Lomardi's Pasta & Pizza,-121.0813437,35.5641354
Allocco's Italian Bakery,-121.0867927,35.5629326
Woodies Pizza,-121.0954287,35.5643136
Madeline's Restaurant and Wine Shop,-121.0995681,35.566723
Main Street Grill,-121.1016344,35.5684006
Roundup Pizza and Grub,-121.0990666,35.5667828
The Pine Tree Family Restaurant,-121.0985643,35.5664533
Medusa's Real Mexican Food,-121.095744,35.5645221
Linn's,-121.0818994,35.5643269
Lori's Diner,-122.4087923,37.7893167
Scala's,-122.4083929,37.788813
West End Bar and Grill,-121.0999005,35.5669559
Norm's,-117.4623809,33.9137008
El Torrito,-117.4719621,33.9040514
Red Lobster,-117.4716349,33.9037709
Anchos,-117.4804915,33.9182175
Los Conteros Taqueria,-122.2819314,37.837999
Okkie Dokie Sushi,-117.8939031,33.9304894
IHOP,-122.280603,37.8325654
Los Canteros taqueria,-122.28065,37.8327306
Miyozen,-122.2795765,37.8308759
P.F. Chang's,-122.292381,37.8347672
Angelo's Pizza Parlor,-124.1732166,40.7987609
Eureka Inn Cafe,-124.1649384,40.8001764
Summer Summer Thai,-122.2899481,37.8410583
The Avalon,-124.1651076,40.8038678
Bronze Buddha Thai Fusion,-121.9583123,37.9500014
Guadalajara Grill,-121.9572032,37.9502497
Little Griddle,-122.4179965,37.7764323
Homeskillet,-122.4102437,37.7819937
Spice Kit,-122.3955123,37.7884601
Squat & Gobble,-122.433533,37.7643338
Z Pizza,-117.8808681,33.9117209
California Fish Grill,-117.8809574,33.9118766
Poncho's Restaraunt,-118.5716685,34.2008499
Hawaiian BBQ,-117.2172484,32.8728405
Sushi Kimo,-117.1884343,34.0572351
Cafe Waterfront,-124.166855,40.8050425
Buga Korean BBQ,-117.1725727,32.8342681
Park Street Wine & Pizza,-117.1464408,32.7612835
Madison,-117.146445,32.7614635
My Pot,-122.4594868,37.7472921
Yogi Sushi House,-122.4594452,37.7473235
Chouchou,-122.4593356,37.7474023
Denny's,-119.0240407,36.0508607
Sapphire,-122.4007779,37.7939325
Tin,-122.4057007,37.7807517
Cafe On Park,-117.1460651,32.7480159
The Bagelry,-122.0262772,36.9698513
Cybelle's Pizza,-122.4296777,37.7675985
Unknown Name,-122.7100823,38.3492338
Cathy Jean Shoes;Cinnaholic,-117.1457671,32.7698064
Fresh Choice,-121.5678745,37.0263908
Ginger Cafe,-121.5678027,37.026184
Park Place Cafeteria,-117.8421722,33.6722525
Bistro 24,-117.8430734,33.6749043
Z Pizza,-117.7246597,33.5711096
Thai Bite,-117.7250419,33.5711029
Three Flames,-121.9140816,37.2963579
McCormich & Schmicks,-121.2680758,38.7689919
Country Way,-122.001602,37.5331025
Tramonti,-122.007741,36.9678879
Char West Fish & Chips,-119.6853669,34.4097996
Uncle Rocco's NY Pizza,-119.6954853,34.4166203
Le Boulanger,-122.0365892,37.4066363
Mayflower Seafood Restaurant,-122.0230044,37.5885761
Holder's Country Inn,-121.9846744,37.2976833
Arnie Morton's,-118.5971303,34.1844286
vacant (former Cheesecake Factory),-118.5970963,34.1854404
Ephesus,-122.0786736,37.3939675
Kabul,-122.2659225,37.5123777
Lynn's Thai Restaurant,-122.716396,38.3313952
Aldo's Restaurant,-122.0036385,36.9655645
Woodlands,-122.0052651,37.5226669
Strizzis,-121.9815999,37.5545046
Kelly's,-118.1226422,33.7565699
Paradis Ice Cream,-118.1323166,33.7593391
The Avenue,-120.6594141,35.2994943
Sandwich Factory,-120.6597821,35.2999387
19 Metro Station,-120.6596862,35.2997357
Mustang Station,-120.6586819,35.3000165
World Famous HotBoys,-122.272214,37.8065254
Bay Fung Tong Seafood Tea House,-122.2675175,37.8075448
Belly,-122.2730511,37.8090936
Phuong Nam,-122.272729,37.8069514
Catered To You,-122.2703767,37.8070785
Zino,-122.2686622,37.8691529
Pei Wei,-117.1527322,32.7680715
Robeks Juice,-117.1528329,32.7680366
Pho T Cali,-117.1599278,32.831168
Cafe El Palomar,-122.0007383,36.9629479
Chicken Plus,-117.089835,33.1287454
Maggiano’s Little Italy,-121.9497979,37.3207854
Pluto's,-121.9492764,37.3209635
